mode,param,value,label,split,nFan,seed,geometry,guidance,configHash,status,totalCollisions,fanOwnCap,fanForeignCap,fanFanSame,fanFanCross,leaderLeader,minFanFanGap,minFanCapGap,minLeaderGap,redRMS,goldRMS,firstCollisionRelCPA,steps,runtimeSec
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1057,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,9.0001,7.9117,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1059,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,8.9503,11.7124,2.7258,2.0438,1.555,,8450,3.6
sensitivity,CORR_HALF,9.0,9,tune,4,2,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,11.9575,4.8065,2.7258,2.0438,1.555,,8450,3.65
sensitivity,CORR_HALF,9.0,9,tune,4,4,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,2.1437,4.7642,2.7258,2.0438,1.555,,8450,3.58
sensitivity,CORR_HALF,9.0,9,tune,4,6,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,8.6561,8.3905,2.7258,2.0438,1.555,,8450,3.63
sensitivity,CORR_HALF,9.0,9,tune,4,8,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,12.7081,6.8004,2.7258,2.0438,1.555,,8450,3.62
sensitivity,CORR_HALF,9.0,9,tune,4,10,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,7.8778,8.928,2.7258,2.0438,1.555,,8450,3.58
sensitivity,CORR_HALF,9.0,9,tune,4,12,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,10.3786,8.122,2.7258,2.0438,1.555,,8450,3.65
sensitivity,CORR_HALF,9.0,9,tune,4,14,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,7.9753,9.9384,2.7258,2.0438,1.555,,8450,3.67
sensitivity,CORR_HALF,9.0,9,tune,4,16,headon,vfield,dd735be39c,ok,1,0,1,0,0,0,8.0874,0.7563,2.7258,2.0438,1.555,21.55,8450,3.59
sensitivity,CORR_HALF,9.0,9,tune,4,18,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,8.9912,7.8074,2.7258,2.0438,1.555,,8450,3.64
sensitivity,CORR_HALF,9.0,9,tune,4,20,headon,vfield,dd735be39c,ok,1,0,1,0,0,0,9.0905,0.7874,2.7258,2.0438,1.555,18.49,8450,3.58
sensitivity,CORR_HALF,9.0,9,tune,4,22,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,7.9334,6.6687,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,9.0,9,tune,4,24,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,8.6779,6.6994,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,9.0,9,tune,4,26,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,7.6281,8.2897,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,9.0,9,tune,4,28,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,11.7722,6.5796,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,9.0,9,tune,4,30,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,6.199,4.8036,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,9.0,9,tune,4,32,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,8.6125,10.7035,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,9.0,9,tune,4,34,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,5.9376,6.6681,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_HALF,9.0,9,tune,4,36,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,7.9075,4.6804,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,9.0,9,tune,4,38,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,8.3135,6.6535,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,9.0,9,tune,4,40,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,10.0392,8.2624,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,9.0,9,tune,4,42,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,9.289,10.4641,2.7258,2.0438,1.555,,8450,3.64
sensitivity,CORR_HALF,9.0,9,tune,4,44,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,10.3393,8.722,2.7258,2.0438,1.555,,8450,3.6
sensitivity,CORR_HALF,9.0,9,tune,4,46,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,6.0052,5.3682,2.7258,2.0438,1.555,,8450,3.65
sensitivity,CORR_HALF,9.0,9,tune,4,48,headon,vfield,dd735be39c,ok,1,0,1,0,0,0,6.6822,0.8372,2.7258,2.0438,1.555,20.12,8450,3.57
sensitivity,CORR_HALF,9.0,9,tune,4,50,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,7.153,14.209,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_HALF,9.0,9,tune,4,52,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,5.1459,8.8655,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,9.0,9,tune,4,54,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,4.945,6.9556,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_HALF,9.0,9,tune,4,56,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,5.3354,7.3725,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,9.0,9,tune,4,58,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,8.8839,13.9125,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,9.0,9,tune,4,60,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,11.9608,7.7501,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,9.0,9,holdout,4,1001,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,12.2652,9.0559,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,9.0,9,holdout,4,1003,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,12.4709,5.3236,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,9.0,9,holdout,4,1005,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,9.3352,5.4711,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,9.0,9,holdout,4,1007,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,2.3067,7.3092,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,9.0,9,holdout,4,1009,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,4.8995,8.9654,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,9.0,9,holdout,4,1011,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,10.1769,7.5479,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,9.0,9,holdout,4,1013,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,4.6012,4.4837,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,9.0,9,holdout,4,1015,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,6.0592,7.0349,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,9.0,9,holdout,4,1017,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,5.6439,9.8339,2.7258,2.0438,1.555,,8450,3.66
sensitivity,CORR_HALF,9.0,9,holdout,4,1019,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,10.6312,3.5913,2.7258,2.0438,1.555,,8450,3.59
sensitivity,CORR_HALF,9.0,9,holdout,4,1021,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,7.5342,9.0857,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,9.0,9,holdout,4,1023,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,5.4278,5.8511,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_HALF,9.0,9,holdout,4,1025,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,11.1196,10.7844,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_HALF,9.0,9,holdout,4,1027,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,6.4903,9.9834,2.7258,2.0438,1.555,,8450,3.6
sensitivity,CORR_HALF,9.0,9,holdout,4,1029,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,9.6762,8.3354,2.7258,2.0438,1.555,,8450,3.58
sensitivity,CORR_HALF,9.0,9,holdout,4,1031,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,12.2149,8.2504,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,9.0,9,holdout,4,1033,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,10.5731,5.4405,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,9.0,9,holdout,4,1035,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,9.6204,8.5853,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,9.0,9,holdout,4,1037,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,9.0215,10.587,2.7258,2.0438,1.555,,8450,3.58
sensitivity,CORR_HALF,9.0,9,holdout,4,1039,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,10.5395,8.8425,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,9.0,9,holdout,4,1041,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,9.5207,1.831,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,9.0,9,holdout,4,1043,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,4.5194,1.8238,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,9.0,9,holdout,4,1045,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,8.5816,6.354,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,9.0,9,holdout,4,1047,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,9.4757,12.5181,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,9.0,9,holdout,4,1049,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,7.2062,2.9714,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,9.0,9,holdout,4,1051,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,9.812,7.9685,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,9.0,9,holdout,4,1053,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,9.3889,6.9497,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,9.0,9,holdout,4,1055,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,4.4822,5.0197,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,9.0,9,holdout,4,1057,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,9.0001,7.9013,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,9.0,9,holdout,4,1059,headon,vfield,dd735be39c,ok,0,0,0,0,0,0,8.9503,11.7124,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_RANGE,6.0,6,tune,4,2,headon,vfield,0c11366302,ok,0,0,0,0,0,0,11.6145,6.4104,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_RANGE,6.0,6,tune,4,4,headon,vfield,0c11366302,ok,0,0,0,0,0,0,2.1437,4.7634,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_RANGE,6.0,6,tune,4,6,headon,vfield,0c11366302,ok,0,0,0,0,0,0,12.6413,8.5021,2.7258,2.0438,1.555,,8450,3.58
sensitivity,CORR_RANGE,6.0,6,tune,4,8,headon,vfield,0c11366302,ok,0,0,0,0,0,0,12.3402,6.8117,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_RANGE,6.0,6,tune,4,10,headon,vfield,0c11366302,ok,0,0,0,0,0,0,7.8778,8.928,2.7258,2.0438,1.555,,8450,3.6
sensitivity,CORR_RANGE,6.0,6,tune,4,12,headon,vfield,0c11366302,ok,0,0,0,0,0,0,10.3049,8.122,2.7258,2.0438,1.555,,8450,3.66
sensitivity,CORR_RANGE,6.0,6,tune,4,14,headon,vfield,0c11366302,ok,0,0,0,0,0,0,7.9753,9.9721,2.7258,2.0438,1.555,,8450,3.59
sensitivity,CORR_RANGE,6.0,6,tune,4,16,headon,vfield,0c11366302,ok,0,0,0,0,0,0,3.1072,1.1468,2.7258,2.0438,1.555,,8450,3.63
sensitivity,CORR_RANGE,6.0,6,tune,4,18,headon,vfield,0c11366302,ok,0,0,0,0,0,0,8.4846,7.8777,2.7258,2.0438,1.555,,8450,3.6
sensitivity,CORR_RANGE,6.0,6,tune,4,20,headon,vfield,0c11366302,ok,0,0,0,0,0,0,9.0905,1.5135,2.7258,2.0438,1.555,,8450,3.57
sensitivity,CORR_RANGE,6.0,6,tune,4,22,headon,vfield,0c11366302,ok,0,0,0,0,0,0,7.9334,6.8804,2.7258,2.0438,1.555,,8450,3.59
sensitivity,CORR_RANGE,6.0,6,tune,4,24,headon,vfield,0c11366302,ok,0,0,0,0,0,0,7.7493,7.0594,2.7258,2.0438,1.555,,8450,3.74
sensitivity,CORR_RANGE,6.0,6,tune,4,26,headon,vfield,0c11366302,ok,0,0,0,0,0,0,7.6281,8.2897,2.7258,2.0438,1.555,,8450,3.66
sensitivity,CORR_RANGE,6.0,6,tune,4,28,headon,vfield,0c11366302,ok,0,0,0,0,0,0,11.7722,6.5683,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_RANGE,6.0,6,tune,4,30,headon,vfield,0c11366302,ok,0,0,0,0,0,0,6.199,4.8678,2.7258,2.0438,1.555,,8450,3.58
sensitivity,CORR_RANGE,6.0,6,tune,4,32,headon,vfield,0c11366302,ok,0,0,0,0,0,0,8.6125,10.7113,2.7258,2.0438,1.555,,8450,3.58
sensitivity,CORR_RANGE,6.0,6,tune,4,34,headon,vfield,0c11366302,ok,0,0,0,0,0,0,5.9376,6.6625,2.7258,2.0438,1.555,,8450,3.57
sensitivity,CORR_RANGE,6.0,6,tune,4,36,headon,vfield,0c11366302,ok,0,0,0,0,0,0,6.6734,5.4505,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_RANGE,6.0,6,tune,4,38,headon,vfield,0c11366302,ok,0,0,0,0,0,0,8.4617,6.536,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_RANGE,6.0,6,tune,4,40,headon,vfield,0c11366302,ok,0,0,0,0,0,0,10.0392,8.2892,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_RANGE,6.0,6,tune,4,42,headon,vfield,0c11366302,ok,0,0,0,0,0,0,9.289,10.4641,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_RANGE,6.0,6,tune,4,44,headon,vfield,0c11366302,ok,0,0,0,0,0,0,9.445,8.6473,2.7258,2.0438,1.555,,8450,3.66
sensitivity,CORR_RANGE,6.0,6,tune,4,46,headon,vfield,0c11366302,ok,0,0,0,0,0,0,2.6877,5.3708,2.7258,2.0438,1.555,,8450,3.58
sensitivity,CORR_RANGE,6.0,6,tune,4,48,headon,vfield,0c11366302,ok,0,0,0,0,0,0,6.6822,1.2339,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_RANGE,6.0,6,tune,4,50,headon,vfield,0c11366302,ok,0,0,0,0,0,0,7.153,14.209,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_RANGE,6.0,6,tune,4,52,headon,vfield,0c11366302,ok,0,0,0,0,0,0,5.1505,8.8034,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_RANGE,6.0,6,tune,4,54,headon,vfield,0c11366302,ok,0,0,0,0,0,0,4.945,7.2158,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_RANGE,6.0,6,tune,4,56,headon,vfield,0c11366302,ok,0,0,0,0,0,0,7.2576,7.4279,2.7258,2.0438,1.555,,8450,3.59
sensitivity,CORR_RANGE,6.0,6,tune,4,58,headon,vfield,0c11366302,ok,0,0,0,0,0,0,8.8839,13.9125,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_RANGE,6.0,6,tune,4,60,headon,vfield,0c11366302,ok,0,0,0,0,0,0,5.764,7.8889,2.7258,2.0438,1.555,,8450,3.6
sensitivity,CORR_RANGE,6.0,6,holdout,4,1001,headon,vfield,0c11366302,ok,0,0,0,0,0,0,12.2652,9.0559,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_RANGE,6.0,6,holdout,4,1003,headon,vfield,0c11366302,ok,0,0,0,0,0,0,12.4709,5.3514,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_RANGE,6.0,6,holdout,4,1005,headon,vfield,0c11366302,ok,0,0,0,0,0,0,9.378,5.9136,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_RANGE,6.0,6,holdout,4,1007,headon,vfield,0c11366302,ok,0,0,0,0,0,0,2.3067,7.5015,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_RANGE,6.0,6,holdout,4,1009,headon,vfield,0c11366302,ok,0,0,0,0,0,0,4.8995,8.9654,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_RANGE,6.0,6,holdout,4,1011,headon,vfield,0c11366302,ok,0,0,0,0,0,0,10.1769,7.5234,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_RANGE,6.0,6,holdout,4,1013,headon,vfield,0c11366302,ok,0,0,0,0,0,0,4.6012,4.4604,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_RANGE,6.0,6,holdout,4,1015,headon,vfield,0c11366302,ok,0,0,0,0,0,0,6.0592,7.2626,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_RANGE,6.0,6,holdout,4,1017,headon,vfield,0c11366302,ok,0,0,0,0,0,0,5.6439,9.8339,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_RANGE,6.0,6,holdout,4,1019,headon,vfield,0c11366302,ok,0,0,0,0,0,0,10.6312,2.6868,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_RANGE,6.0,6,holdout,4,1021,headon,vfield,0c11366302,ok,0,0,0,0,0,0,7.5342,9.0827,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_RANGE,6.0,6,holdout,4,1023,headon,vfield,0c11366302,ok,0,0,0,0,0,0,5.4278,5.4261,2.7258,2.0438,1.555,,8450,3.59
sensitivity,CORR_RANGE,6.0,6,holdout,4,1025,headon,vfield,0c11366302,ok,0,0,0,0,0,0,11.1196,10.7844,2.7258,2.0438,1.555,,8450,3.69
